n = 9.0e+02, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.33165 	0.46056 	1.445e-04 	5.386e-10 	1.413e-04 	2.215e-14 	3.407e-04 	6.431e-19 	1.792e-14 
0.35175 	0.48848 	1.443e-04 	5.861e-10 	1.412e-04 	2.520e-14 	3.404e-04 	7.255e-19 	1.931e-14 
0.37185 	0.51639 	1.441e-04 	6.378e-10 	1.411e-04 	2.864e-14 	3.401e-04 	8.183e-19 	2.080e-14 
0.39195 	0.54430 	1.439e-04 	6.941e-10 	1.410e-04 	3.254e-14 	3.398e-04 	9.230e-19 	2.240e-14 
0.41205 	0.57221 	1.437e-04 	7.555e-10 	1.408e-04 	3.693e-14 	3.395e-04 	1.041e-18 	2.410e-14 
0.43215 	0.60013 	1.436e-04 	8.223e-10 	1.407e-04 	4.187e-14 	3.392e-04 	1.174e-18 	2.592e-14 
0.45225 	0.62804 	1.434e-04 	8.951e-10 	1.406e-04 	4.743e-14 	3.389e-04 	1.323e-18 	2.786e-14 
0.47235 	0.65595 	1.432e-04 	9.745e-10 	1.404e-04 	5.368e-14 	3.386e-04 	1.490e-18 	2.993e-14 
0.49245 	0.68387 	1.430e-04 	1.061e-09 	1.403e-04 	6.067e-14 	3.383e-04 	1.679e-18 	3.214e-14 
0.51255 	0.71178 	1.428e-04 	1.155e-09 	1.402e-04 	6.851e-14 	3.380e-04 	1.890e-18 	3.449e-14 
0.53265 	0.73969 	1.426e-04 	1.258e-09 	1.401e-04 	7.726e-14 	3.377e-04 	2.127e-18 	3.698e-14 
0.55275 	0.76760 	1.424e-04 	1.370e-09 	1.399e-04 	8.702e-14 	3.374e-04 	2.393e-18 	3.964e-14 
0.57285 	0.79552 	1.422e-04 	1.493e-09 	1.398e-04 	9.790e-14 	3.371e-04 	2.690e-18 	4.246e-14 
0.59295 	0.82343 	1.420e-04 	1.626e-09 	1.397e-04 	1.100e-13 	3.368e-04 	3.022e-18 	4.545e-14 
0.61305 	0.85134 	1.419e-04 	1.771e-09 	1.396e-04 	1.234e-13 	3.365e-04 	3.394e-18 	4.862e-14 
